
Blue, Green, Red
41, 19, 174
40, 19, 176
39, 19, 166
40, 19, 155
38, 18, 149
38, 19, 152
38, 18, 161
38, 21, 174
38, 19, 185
39, 20, 191
39, 21, 193
38, 21, 195
39, 21, 195
39, 21, 193
39, 22, 192
39, 20, 192
38, 22, 192
38, 21, 195
38, 22, 195
39, 21, 196
39, 22, 196
39, 21, 194
39, 22, 193
38, 21, 190
38, 20, 187
39, 20, 186
39, 21, 185
38, 20, 185
38, 19, 187
38, 21, 190
